CustomerID,AddressID,AddressType
29485,1086,"Main Office"
29486,621,"Main Office"
29489,1069,"Main Office"
29490,887,"Main Office"
29492,618,"Main Office"
29494,537,"Main Office"
29496,1072,"Main Office"
29497,889,"Main Office"
29499,527,"Main Office"
29502,893,"Main Office"
29503,32,"Shipping"
29503,541,"Main Office"
29505,1083,"Main Office"
29506,1082,"Main Office"
29508,619,"Main Office"
29510,540,"Main Office"
29511,1046,"Main Office"
29515,504,"Main Office"
29517,794,"Main Office"
29521,1054,"Main Office"
29522,1040,"Main Office"
29523,593,"Main Office"
29524,599,"Main Office"
29525,1049,"Main Office"
29527,512,"Main Office"
29528,788,"Main Office"
29530,495,"Main Office"
29531,1061,"Main Office"
29532,881,"Main Office"
29533,801,"Main Office"
29535,591,"Main Office"
29536,786,"Main Office"
29539,480,"Main Office"
29541,467,"Main Office"
29544,519,"Main Office"
29545,11,"Shipping"
29545,834,"Main Office"
29546,635,"Main Office"
29548,498,"Main Office"
29550,853,"Main Office"
29553,581,"Main Office"
29554,776,"Main Office"
29557,513,"Main Office"
29558,500,"Main Office"
29559,185,"Shipping"
29559,861,"Main Office"
29560,1030,"Main Office"
29562,1091,"Main Office"
29565,1073,"Main Office"
29566,810,"Main Office"
29567,448,"Main Office"
29568,993,"Main Office"
29569,562,"Main Office"
29570,592,"Main Office"
29571,864,"Main Office"
29573,1016,"Main Office"
29574,577,"Main Office"
29576,514,"Main Office"
29577,471,"Main Office"
29579,1012,"Main Office"
29580,849,"Main Office"
29582,848,"Main Office"
29583,576,"Main Office"
29584,1014,"Main Office"
29585,841,"Main Office"
29587,664,"Main Office"
29588,890,"Main Office"
29590,789,"Main Office"
29591,584,"Main Office"
29593,585,"Main Office"
29596,458,"Main Office"
29598,1000,"Main Office"
29599,877,"Main Office"
29600,797,"Main Office"
29601,516,"Main Office"
29603,518,"Main Office"
29605,1060,"Main Office"
29606,871,"Main Office"
29608,488,"Main Office"
29611,862,"Main Office"
29612,649,"Main Office"
29614,529,"Main Office"
29615,663,"Main Office"
29616,608,"Main Office"
29617,880,"Main Office"
29618,658,"Main Office"
29620,503,"Main Office"
29622,863,"Main Office"
29623,1033,"Main Office"
29625,491,"Main Office"
29627,447,"Main Office"
29629,469,"Main Office"
29631,1003,"Main Office"
29632,843,"Main Office"
29635,634,"Main Office"
29636,1105,"Main Office"
29637,559,"Main Office"
29638,989,"Main Office"
29639,470,"Main Office"
29641,1088,"Main Office"
29643,899,"Main Office"
29644,643,"Main Office"
29645,850,"Main Office"
29646,578,"Main Office"
29649,544,"Main Office"
29650,1059,"Main Office"
29651,606,"Main Office"
29653,1019,"Main Office"
29654,579,"Main Office"
29655,774,"Main Office"
29659,605,"Main Office"
29660,1058,"Main Office"
29662,1013,"Main Office"
29663,575,"Main Office"
29666,468,"Main Office"
29668,573,"Main Office"
29671,465,"Main Office"
29673,1007,"Main Office"
29674,571,"Main Office"
29677,461,"Main Office"
29680,509,"Main Office"
29682,1051,"Main Office"
29683,875,"Main Office"
29684,795,"Main Office"
29686,1048,"Main Office"
29688,785,"Main Office"
29689,865,"Main Office"
29690,1036,"Main Office"
29692,494,"Main Office"
29695,867,"Main Office"
29696,1039,"Main Office"
29698,497,"Main Office"
29699,456,"Main Office"
29702,567,"Main Office"
29703,1001,"Main Office"
29705,459,"Main Office"
29708,569,"Main Office"
29709,906,"Main Office"
29710,1017,"Main Office"
29711,472,"Main Office"
29713,644,"Main Office"
29714,473,"Main Office"
29716,1015,"Main Office"
29717,851,"Main Office"
29719,905,"Main Office"
29720,1100,"Main Office"
29722,555,"Main Office"
29727,907,"Main Office"
29728,1103,"Main Office"
29730,558,"Main Office"
29732,607,"Main Office"
29733,1062,"Main Office"
29734,517,"Main Office"
29736,659,"Main Office"
29737,882,"Main Office"
29738,610,"Main Office"
29739,1065,"Main Office"
29740,520,"Main Office"
29741,660,"Main Office"
29742,884,"Main Office"
29743,612,"Main Office"
29744,1068,"Main Office"
29747,895,"Main Office"
29748,1085,"Main Office"
29750,543,"Main Office"
29753,897,"Main Office"
29755,528,"Main Office"
29757,1070,"Main Office"
29758,613,"Main Office"
29761,525,"Main Office"
29763,1067,"Main Office"
29764,611,"Main Office"
29765,806,"Main Office"
29766,522,"Main Office"
29768,1064,"Main Office"
29769,609,"Main Office"
29770,445,"Main Office"
29771,990,"Main Office"
29772,560,"Main Office"
29772,11380,"Shipping"
29773,832,"Main Office"
29774,564,"Main Office"
29775,836,"Main Office"
29776,636,"Main Office"
29778,650,"Main Office"
29780,490,"Main Office"
29781,1035,"Main Office"
29782,590,"Main Office"
29783,1075,"Main Office"
29784,1078,"Main Office"
29785,533,"Main Office"
